# function	read_count	coverage_depth	coverage_breadth
PF17152.10	58	20.49019607843137	0.9901960784313726
PF03364.25	70	20.46825396825397	0.9920634920634921
PF06693.16	93	20.452830188679247	0.9874213836477987
PF00149.33	100	20.42931937172775	0.41361256544502617
PF00420.29	52	20.42105263157895	0.9789473684210527
PF02696.19	244	20.414163090128756	0.6459227467811158
PF17773.7	49	20.41304347826087	0.8586956521739131
PF03934.19	36	20.396825396825395	0.9841269841269841
PF16220.10	27	20.3953488372093	0.9534883720930233
PF01885.22	98	20.37853107344633	0.9717514124293786
PF01590.32	73	20.360902255639097	0.5338345864661654
PF15894.10	31	20.347826086956523	0.7608695652173914
PF10729.15	48	20.346666666666668	0.96
PF21158.3	44	20.333333333333332	0.9876543209876543
PF05985.16	124	20.314893617021276	0.9872340425531915
PF10635.14	76	20.309859154929576	0.9577464788732394
PF17283.8	25	20.289473684210527	0.8947368421052632
PF06245.16	168	20.28923076923077	0.8892307692307693
PF13530.11	64	20.285714285714285	0.9904761904761905
PF11890.14	44	20.28395061728395	0.9876543209876543
PF03100.22	55	20.282828282828284	0.9595959595959596
PF14581.11	57	20.254716981132077	0.9811320754716981
PF03884.20	34	20.23076923076923	0.9615384615384616
PF18877.6	30	20.229166666666668	0.9791666666666666
PF12401.13	62	20.217391304347824	0.9826086956521739
PF21846.1	56	20.20754716981132	0.9811320754716981
PF20600.3	25	20.2	0.9666666666666667
PF12592.13	34	20.2	0.9636363636363636
PF24723.1	39	20.184615384615384	0.9846153846153847
PF18429.6	36	20.184615384615384	0.9692307692307692
PF08903.17	170	20.18018018018018	0.993993993993994
PF05222.21	73	20.176470588235293	0.9926470588235294
PF08902.16	141	20.15267175572519	0.7824427480916031
PF06570.16	110	20.14975845410628	0.9951690821256038
PF24313.1	37	20.135593220338983	0.9830508474576272
PF03744.18	129	20.13389121338912	0.9916317991631799
PF03349.22	214	20.1187648456057	0.997624703087886
PF10135.14	32	20.11764705882353	0.9803921568627451
PF03594.19	193	20.105820105820104	0.9920634920634921
PF04356.17	103	20.098958333333332	0.9895833333333334
PF13980.11	38	20.098360655737704	0.9836065573770492
PF09106.17	33	20.087719298245613	0.9824561403508771
PF13591.12	46	20.083333333333332	0.9880952380952381
PF13999.11	41	20.076923076923077	0.9846153846153847
PF17192.9	87	20.062111801242235	0.9937888198757764
PF12168.13	46	20.036585365853657	0.9878048780487805
PF06853.17	63	20.025862068965516	0.9827586206896551
PF22435.1	50	19.976190476190474	0.6071428571428571
PF13268.11	41	19.958333333333332	0.9861111111111112
PF17810.6	49	19.952380952380953	0.9761904761904762
PF13589.12	75	19.927007299270073	0.4233576642335766
PF06463.18	65	19.90625	0.703125
PF13493.11	55	19.878504672897197	0.9439252336448598
PF04286.17	199	19.877717391304348	0.7309782608695652
PF20512.3	49	19.863636363636363	0.9886363636363636
PF06123.17	218	19.85747663551402	0.9953271028037384
PF19425.4	66	19.84426229508197	0.9918032786885246
PF05861.17	179	19.836206896551722	0.9224137931034483
PF04405.19	31	19.821428571428573	0.9464285714285714
PF17151.10	96	19.759358288770052	0.9197860962566845
PF09317.16	144	19.732394366197184	0.9683098591549296
PF04973.17	92	19.708571428571428	0.9142857142857143
PF07728.20	85	19.697841726618705	0.9856115107913669
PF06039.21	245	19.66871165644172	0.9652351738241309
PF20548.3	69	19.636363636363637	0.9848484848484849
PF02557.22	77	19.62878787878788	0.9848484848484849
PF13375.12	52	19.623762376237625	0.9900990099009901
PF02511.20	97	19.623036649214658	0.8324607329842932
PF04353.18	76	19.62	0.9666666666666667
PF05230.16	48	19.617977528089888	0.9887640449438202
PF02681.20	73	19.61111111111111	0.9365079365079365
PF04338.18	105	19.60952380952381	0.9857142857142858
PF11737.13	123	19.577092511013216	0.8061674008810573
PF16327.10	161	19.572755417956657	0.9938080495356038
PF03632.21	192	19.557951482479783	0.9407008086253369
PF09323.15	63	19.554545454545455	0.990909090909091
PF16161.11	103	19.54726368159204	0.9950248756218906
PF08890.17	71	19.51851851851852	0.9703703703703703
PF13992.11	39	19.506849315068493	0.9863013698630136
PF09115.15	61	19.495726495726494	0.9829059829059829
PF20442.3	68	19.492424242424242	0.9848484848484849
PF03592.21	76	19.47517730496454	0.8723404255319149
PF10844.13	55	19.458333333333332	0.9895833333333334
PF02602.20	118	19.424242424242426	0.9653679653679653
PF09244.16	44	19.417910447761194	0.9850746268656716
PF02770.24	49	19.412371134020617	0.9896907216494846
PF10627.14	57	19.4	0.8857142857142857
PF03453.22	91	19.375	0.88125
PF18255.8	38	19.370967741935484	0.9838709677419355
PF09512.15	74	19.36	0.9333333333333333
PF05591.17	78	19.35483870967742	0.9806451612903225
PF06949.16	40	19.346666666666668	0.9866666666666667
PF13998.11	24	19.344827586206897	0.9655172413793104
PF17970.7	53	19.323809523809523	0.9904761904761905
PF19335.5	22	19.321428571428573	0.9642857142857143
PF09527.15	30	19.314814814814813	0.9814814814814815
PF08362.16	70	19.265734265734267	0.993006993006993
PF08443.16	98	19.25	0.9946808510638298
PF11674.13	44	19.232558139534884	0.9883720930232558
PF04386.18	74	19.224358974358974	0.8076923076923077
PF07683.19	50	19.22340425531915	0.9468085106382979
PF16677.11	49	19.18095238095238	0.9904761904761905
PF10764.14	29	19.177777777777777	0.9777777777777777
PF12147.14	153	19.171521035598705	0.9967637540453075
PF21516.2	49	19.16842105263158	0.9894736842105263
PF19516.4	348	19.162429378531073	0.809322033898305
PF00221.24	232	19.158798283261802	0.9656652360515021
PF11248.13	37	19.112903225806452	0.967741935483871
PF12637.12	41	19.10810810810811	0.972972972972973
PF09586.16	414	19.105389221556887	0.6826347305389222
PF03411.18	123	19.1	0.9958333333333333
PF24857.1	47	19.094117647058823	0.7176470588235294
PF02424.20	136	19.086466165413533	0.9323308270676691
PF06800.18	139	19.075	0.9892857142857143
PF21699.3	39	19.06756756756757	0.9864864864864865
PF00797.23	118	19.054166666666667	0.9791666666666666
PF04337.18	77	19.053691275167786	0.9932885906040269
PF13995.12	48	19.02247191011236	0.9887640449438202
PF03720.21	60	19.019417475728154	0.7475728155339806
PF13369.12	75	18.993548387096773	0.9548387096774194
PF04310.18	116	18.986725663716815	0.995575221238938
PF21689.3	131	18.98181818181818	0.9927272727272727
PF22013.1	27	18.977272727272727	0.9772727272727273
PF10589.14	49	18.976470588235294	0.9647058823529412
PF10964.13	44	18.974683544303797	0.9873417721518988
PF11604.15	39	18.958333333333332	0.9444444444444444
PF17263.7	46	18.957894736842107	0.968421052631579
PF13187.11	23	18.942307692307693	0.9807692307692307
PF12653.12	67	18.933823529411764	0.9926470588235294
PF07374.17	53	18.93	0.96
PF13744.12	40	18.925	0.925
PF10080.14	50	18.91089108910891	0.9900990099009901
PF07934.18	57	18.895652173913042	0.9565217391304348
PF11776.13	29	18.88235294117647	0.9607843137254902
PF04364.18	67	18.85925925925926	0.9851851851851852
PF04362.19	46	18.852272727272727	0.9772727272727273
PF06781.17	51	18.775280898876403	0.8426966292134831
PF17188.9	48	18.77319587628866	0.979381443298969
PF02230.22	108	18.76958525345622	0.9953917050691244
PF18339.7	33	18.764705882352942	0.9803921568627451
PF20616.4	65	18.75968992248062	0.9922480620155039
PF04174.18	160	18.753012048192772	0.9969879518072289
PF12889.12	134	18.743859649122808	0.9368421052631579
PF12750.12	47	18.742857142857144	0.9857142857142858
PF03702.20	176	18.735694822888284	0.9945504087193461
PF01734.28	101	18.712041884816752	0.5654450261780105
PF02374.21	170	18.704918032786885	0.740983606557377
PF13702.11	80	18.666666666666668	0.9818181818181818
PF18931.5	52	18.66346153846154	0.9903846153846154
PF07495.19	36	18.661538461538463	0.8153846153846154
PF10634.15	79	18.653333333333332	0.9666666666666667
PF16456.10	44	18.646341463414632	0.9878048780487805
PF01427.22	94	18.64321608040201	0.9849246231155779
PF13987.11	55	18.641509433962263	0.9905660377358491
PF13997.11	38	18.63013698630137	0.9863013698630136
PF06305.16	33	18.625	0.96875
PF21150.2	44	18.623376623376622	0.987012987012987
PF13526.11	97	18.578680203045685	0.9289340101522843
PF18070.6	33	18.576271186440678	0.9830508474576272
PF07319.16	46	18.56382978723404	0.9893617021276596
PF01137.26	108	18.542986425339368	0.9864253393665159
PF03547.23	162	18.53935860058309	0.8629737609329446
PF05065.19	137	18.539285714285715	0.7928571428571428
PF07804.18	112	18.516431924882628	0.8685446009389671
PF10423.15	75	18.493506493506494	0.9805194805194806
PF19848.4	62	18.46456692913386	0.984251968503937
PF10938.13	71	18.42281879194631	0.9865771812080537
PF07947.19	85	18.412087912087912	0.9945054945054945
PF22725.1	64	18.411290322580644	0.9838709677419355
PF20833.2	47	18.406976744186046	0.9767441860465116
PF02571.20	114	18.405982905982906	0.7564102564102564
PF18412.6	23	18.4	0.9666666666666667
PF04313.20	99	18.393939393939394	0.6060606060606061
PF21765.4	35	18.387096774193548	0.9838709677419355
PF13539.11	39	18.385714285714286	0.9714285714285714
PF06050.19	166	18.36549707602339	0.9093567251461988
PF20193.3	54	18.353982300884955	0.7168141592920354
PF17775.7	55	18.353535353535353	0.98989898989899
PF06450.18	239	18.341747572815535	0.996116504854369
PF13477.12	68	18.33812949640288	0.9928057553956835
PF02366.24	112	18.3265306122449	0.9918367346938776
PF08007.18	56	18.322834645669293	0.984251968503937
PF18495.6	24	18.319148936170212	0.9787234042553191
PF17125.10	43	18.313953488372093	0.9883720930232558
PF10614.14	64	18.303030303030305	0.9924242424242424
PF13654.12	68	18.293233082706767	0.9849624060150376
PF10551.15	52	18.292929292929294	0.6262626262626263
PF14864.11	63	18.288	0.984
PF13371.12	35	18.28767123287671	0.9863013698630136
PF11769.13	87	18.25668449197861	0.9893048128342246
PF06251.17	45	18.233333333333334	0.9777777777777777
PF11922.13	100	18.23076923076923	0.7747252747252747
PF10546.14	47	18.225806451612904	0.989247311827957
PF04029.19	108	18.221238938053098	0.9734513274336283
PF11072.13	71	18.217687074829932	0.6870748299319728
PF08338.16	27	18.21276595744681	0.9787234042553191
PF02129.24	133	18.19465648854962	0.9885496183206107
PF06228.19	66	18.186567164179106	0.9925373134328358
PF22051.1	33	18.166666666666668	0.9814814814814815
PF16083.10	36	18.166666666666668	0.9743589743589743
PF16364.11	80	18.162790697674417	0.9941860465116279
PF11273.13	36	18.158730158730158	0.9523809523809523
PF03972.19	116	18.15573770491803	0.9918032786885246
PF20957.2	36	18.147058823529413	0.9705882352941176
PF13418.12	31	18.142857142857142	0.9387755102040817
PF01253.27	34	18.142857142857142	0.961038961038961
PF18113.7	37	18.140845070422536	0.971830985915493
PF13675.11	61	18.140350877192983	0.5701754385964912
PF06649.17	30	18.134615384615383	0.9807692307692307
PF19778.5	54	18.12962962962963	0.9444444444444444
PF23692.1	32	18.12962962962963	0.9814814814814815
PF14297.12	47	18.11578947368421	0.9894736842105263
PF06185.18	85	18.105555555555554	0.9944444444444445
PF03406.18	27	18.095238095238095	0.9523809523809523
PF23506.1	23	18.074074074074073	0.9629629629629629
PF11694.13	68	18.055555555555557	0.8194444444444444
PF06141.17	62	18.046153846153846	0.9923076923076923
PF07090.17	116	18.044534412955464	0.97165991902834
PF03136.20	210	18.03174603174603	0.8866213151927438
PF10781.14	36	18.016393442622952	0.9672131147540983
PF03621.18	31	18.0	0.9433962264150944
PF17948.6	41	17.985507246376812	0.9130434782608695
PF01969.22	177	17.976	0.9626666666666667
PF03186.18	136	17.9645390070922	0.7588652482269503
PF12029.13	217	17.963362068965516	0.978448275862069
PF13337.12	145	17.916932907348244	0.9936102236421726
PF12673.12	42	17.91025641025641	0.9487179487179487
PF22461.2	40	17.89873417721519	0.9873417721518988
PF07383.17	31	17.88679245283019	0.9811320754716981
PF21687.3	51	17.878504672897197	0.9813084112149533
PF13433.12	165	17.8732782369146	0.9862258953168044
PF01061.29	96	17.872037914691944	0.7535545023696683
PF16188.10	31	17.857142857142858	0.9841269841269841
PF16884.10	50	17.85185185185185	0.9907407407407407
PF12626.12	57	17.84873949579832	0.9831932773109243
PF05762.20	98	17.815315315315317	0.963963963963964
PF05472.16	137	17.80743243243243	0.9966216216216216
PF13549.11	102	17.782805429864254	0.9638009049773756
PF11772.13	26	17.782608695652176	0.9782608695652174
PF01558.24	79	17.77456647398844	0.9884393063583815
PF07317.18	47	17.757009345794394	0.9813084112149533
PF08769.17	52	17.75	0.9903846153846154
PF05034.18	76	17.748427672955973	0.9937106918238994
PF04940.18	43	17.73913043478261	0.9456521739130435
PF02677.20	86	17.737142857142857	0.9885714285714285
PF17972.7	60	17.700787401574804	0.9921259842519685
PF10991.15	81	17.698863636363637	0.9545454545454546
PF13253.11	23	17.696969696969695	0.9393939393939394
PF00183.23	237	17.683397683397683	0.6621621621621622
PF04892.17	64	17.682539682539684	0.5396825396825397
PF20765.3	59	17.677419354838708	0.9758064516129032
PF21132.2	38	17.65753424657534	0.9863013698630136
PF20446.3	74	17.65432098765432	0.9814814814814815
PF11240.13	29	17.64814814814815	0.9814814814814815
PF24661.1	40	17.647058823529413	0.9882352941176471
PF02594.21	34	17.63157894736842	0.9736842105263158
PF10105.14	82	17.613636363636363	0.7613636363636364
PF15513.11	35	17.60655737704918	0.9672131147540983
PF08665.17	85	17.58100558659218	0.9888268156424581
PF01521.26	46	17.572727272727274	0.9727272727272728
PF07351.18	39	17.564102564102566	0.9615384615384616
PF01619.24	131	17.553956834532375	0.920863309352518
PF17668.7	50	17.54385964912281	0.9912280701754386
PF11167.13	27	17.50943396226415	0.9245283018867925
PF06894.17	61	17.5	0.9841269841269841
PF17255.8	67	17.49624060150376	0.9849624060150376
PF08447.18	40	17.49438202247191	0.9775280898876404
PF23677.1	33	17.49122807017544	0.9824561403508771
PF02108.21	58	17.4765625	0.9609375
PF04333.18	94	17.47179487179487	0.9794871794871794
PF17430.7	27	17.470588235294116	0.9803921568627451
PF04612.17	73	17.4625	0.94375
PF04052.18	50	17.452830188679247	0.9339622641509434
PF18331.6	29	17.441860465116278	0.9767441860465116
PF17185.10	43	17.41111111111111	0.9777777777777777
PF22610.1	28	17.403508771929825	0.9649122807017544
PF16657.11	39	17.386666666666667	0.5333333333333333
PF04115.18	75	17.382716049382715	0.9506172839506173
PF08410.15	27	17.37735849056604	0.9811320754716981
PF18033.7	45	17.35483870967742	0.978494623655914
PF03672.18	31	17.35	0.9666666666666667
PF06996.16	138	17.338815789473685	0.8782894736842105
PF01238.27	26	17.333333333333332	0.9791666666666666
PF09313.17	42	17.325	0.9875
PF09976.15	87	17.305699481865286	0.9689119170984456
PF06210.16	46	17.29126213592233	0.9320388349514563
PF22689.1	74	17.2875	0.99375
PF22619.2	66	17.271428571428572	0.9785714285714285
PF07743.18	40	17.256756756756758	0.9594594594594594
PF18921.5	51	17.234782608695653	0.9826086956521739
PF21906.2	31	17.229508196721312	0.9508196721311475
PF13228.11	47	17.207920792079207	0.9801980198019802
PF01939.22	54	17.201612903225808	0.9596774193548387
PF16973.10	26	17.2	0.98
PF04284.18	64	17.194244604316548	0.9928057553956835
PF05199.19	66	17.151079136690647	0.8633093525179856
PF09818.15	125	17.130742049469966	0.9611307420494699
PF07027.17	44	17.119565217391305	0.9782608695652174
PF08891.16	40	17.08433734939759	0.9879518072289156
PF22516.1	77	17.08092485549133	0.8092485549132948
PF10109.15	44	17.037974683544302	0.8607594936708861
PF14172.12	61	17.030075187969924	0.9849624060150376
PF00999.27	161	17.029333333333334	0.8826666666666667
PF13455.12	36	17.0	0.9726027397260274
PF21929.2	39	16.988505747126435	0.9425287356321839
PF18076.6	51	16.93913043478261	0.991304347826087
PF05128.17	70	16.88888888888889	0.9691358024691358
PF09855.14	31	16.88888888888889	0.9523809523809523
PF14478.12	34	16.88888888888889	0.9722222222222222
PF04241.20	43	16.88372093023256	0.9883720930232558
PF17126.11	31	16.868852459016395	0.9836065573770492
PF12462.13	71	16.858895705521473	0.9938650306748467
PF06202.20	161	16.858310626703	0.9945504087193461
PF24421.1	47	16.83653846153846	0.9903846153846154
PF12161.14	75	16.82962962962963	0.32592592592592595
PF13192.12	38	16.82894736842105	0.9736842105263158
PF04325.18	25	16.8125	0.9791666666666666
PF08820.15	41	16.78021978021978	0.989010989010989
PF03626.19	33	16.75	0.9722222222222222
PF07194.16	38	16.728395061728396	0.9382716049382716
PF06763.17	92	16.7	0.8789473684210526
PF04290.18	57	16.696969696969695	0.6287878787878788
PF06925.17	73	16.68639053254438	0.5680473372781065
PF07840.17	71	16.682926829268293	0.9878048780487805
PF10370.14	31	16.68	0.98
PF05067.18	124	16.679577464788732	0.6267605633802817
PF21352.3	21	16.666666666666668	0.9259259259259259
PF09986.15	95	16.66355140186916	0.9953271028037384
PF10588.14	24	16.65	0.925
PF13490.11	19	16.62857142857143	0.9714285714285714
PF13552.11	208	16.605316973415132	0.852760736196319
PF16461.11	60	16.6	0.9925925925925926
PF13438.11	28	16.54901960784314	0.9803921568627451
PF11940.14	45	16.54736842105263	0.9894736842105263
PF07719.23	19	16.529411764705884	0.9705882352941176
PF04070.17	30	16.516666666666666	0.9833333333333333
PF04399.18	54	16.49230769230769	0.9923076923076923
PF07196.18	26	16.472727272727273	0.9636363636363636
PF21095.3	40	16.448275862068964	0.9885057471264368
PF02834.22	37	16.436781609195403	0.8505747126436781
PF07739.18	52	16.435897435897434	0.9914529914529915
PF00078.32	87	16.434146341463414	0.6390243902439025
PF12636.12	36	16.430555555555557	0.9722222222222222
PF07195.17	101	16.415254237288135	0.9322033898305084
PF02324.22	351	16.415162454873645	0.9843561973525873
PF12800.12	27	16.41176470588235	0.8235294117647058
PF16264.11	90	16.398104265402843	0.985781990521327
PF01544.23	122	16.386986301369863	0.976027397260274
PF13061.11	29	16.384615384615383	0.9846153846153847
